series,title,theme,tagline,desc,type_of_content,format,"fitcountries
",unfitcountries,scenario,tags,ranking,difficulty,link,publisher,publisher_link,updated,outdated,license,comments,content,image,internal1
Security in a box,,,"Basic information security defense tactics and tools on Mac, Linux, Windows, and Android.",,Steps to be taken,articles,,China,,,,,,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Protect your device from malware and hackers,Device,Overview about digital security threats,,Overview,Article,,,,,,1,https://securityinabox.org/en/guide/malware/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Protect your information from physical threats,Physical Security,,,Overview,Article,,,,,,,https://securityinabox.org/en/guide/physical/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Create and maintain secure passwords,Passwords,,,Overview,Article,,,,,,,https://securityinabox.org/en/guide/passwords/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Protect the sensitive files on your computer,Data Safekeeping,,,Overview,Article,,,,,,,https://securityinabox.org/en/guide/secure-file-storage/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Recover from information loss,Data Safekeeping,,,Overview,Article,,,,,,,https://securityinabox.org/en/guide/backup,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/backup&sa=D&ust=1511868734998000&usg=AFQjCNHHm8W-YOYGsQrozpvTWzr0y-YFqQ
Security in a box,Destroy sensitive information,Data Safekeeping,,,Overview,Article,,,,,,,https://securityinabox.org/en/guide/destroy-sensitive-information/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Keep your online communication private,Communication,,,Overview,Article,,,,,,,https://securityinabox.org/en/guide/secure-communication,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/secure-communication&sa=D&ust=1511868724940000&usg=AFQjCNFDIJizO3C_Ys4ZO6yiOcFenyMEKg
Security in a box,Remain anonymous and bypass censorship on the Internet,"Anonymity, Anti-censorship",,,Overview,Article,China,,,,,,https://securityinabox.org/en/guide/anonymity-and-circumvention/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Protect yourself and your data when using social networking sites,Social Media,,,Overview,Article,,,,,,,https://securityinabox.org/en/guide/social-networking/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Use mobile phones as securely as possible,Phones,,,Overview,Article,,,,,,,https://securityinabox.org/en/guide/mobile-phones/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Use smartphones as securely as possible,Phones,,,Overview,Article,,,,,,,https://securityinabox.org/en/guide/smartphones,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/smartphones&sa=D&ust=1511868735027000&usg=AFQjCNGsJhaQGKvhIL1XeIQfnnKtST4Kcg
Security in a box,Basic security for Linux,Linux,,,Tutorial,Article with pictures,,,,,,,https://securityinabox.org/en/guide/basic-security/linux/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,KeePassX for Linux - Secure password manager,Passwords,,,Tutorial,Article with pictures,,,,,,,https://securityinabox.org/en/guide/keepassx/linux/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,VeraCrypt for Linux - Secure file storage,Data Safekeeping,,,Tutorial,Article with pictures,,,,,,,https://securityinabox.org/en/guide/veracrypt/linux,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Firefox and Security Add-Ons for Linux - Secure Web Browser,Browsing,,,Tutorial,Article with pictures,,,,,,,https://securityinabox.org/en/guide/firefox/linux,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/firefox/linux&sa=D&ust=1511868725658000&usg=AFQjCNHv6eH8jY-f7mO8GaKFjy2rVtR4RA
Security in a box,Jitsi for Linux - Secure instant messaging and VoIP,Communication,,,Tutorial,Article with pictures,,,,,,,https://securityinabox.org/en/guide/jitsi/linux,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,"Thunderbird, Enigmail and OpenPGP for Linux - Secure Email",Email,,,Tutorial,Article with pictures,,,,,,,https://securityinabox.org/en/guide/thunderbird/linux/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Tor Browser for Linux - Online anonymity and circumvention,"Anonymity, Anti-censorship",,,Tutorial,Article with pictures,,,,,,,https://securityinabox.org/en/guide/torbrowser/linux/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Basic security for Windows,Windows,,,Tutorial,Article with pictures,,,,,,,https://securityinabox.org/en/guide/basic-security/windows/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,KeePassX for Windows - Secure Password Manager,Passwords,,,Tutorial,Article with pictures,,,,,,,https://securityinabox.org/en/guide/keepassx/windows,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/keepassx/windows&sa=D&ust=1511868734969000&usg=AFQjCNFJ_JVD0EBhCJgllzqyTpSe2_vFqg
Security in a box,VeraCrypt for Windows - Secure File Storage,Data Safekeeping,,,Tutorial,Article with pictures,,,,,,,https://securityinabox.org/en/guide/veracrypt/windows,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Firefox and Security Add-Ons for Windows - Secure Web Browser,Browsing,,,Tutorial,Article with pictures,,,,,,1,https://securityinabox.org/en/guide/firefox/windows/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Jitsi for Windows - Secure Instant Messaging and VoIP,Communication,,,Tutorial,Article with pictures,,,,,,1,https://securityinabox.org/en/guide/jitsi/windows,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/jitsi/windows&sa=D&ust=1511868725357000&usg=AFQjCNHJBEYhmQjAewxsyxLwawo_o_E8rw
Security in a box,"Thunderbird, Enigmail and OpenPGP for Windows - Secure Email",Communication,,,Tutorial,Article with pictures,,,,,,3,https://securityinabox.org/en/guide/thunderbird/windows/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Tor Browser for Windows - Online anonymity and censorship circumvention,Browsing,,,Tutorial,Article with pictures,,,,,,1,https://securityinabox.org/en/guide/torbrowser/windows/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,avast! - anti-malware,Malware,,,Tutorial,Article with pictures,,,,,,,https://securityinabox.org/en/guide/avast/windows,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/avast/windows&sa=D&ust=1511868725519000&usg=AFQjCNEpNOCudqvEnM2dV3uQjuO4RNiTSQ
Security in a box,Spybot for Windows - anti-spyware,Malware,,,Tutorial,Article with pictures,,,,,,1,https://securityinabox.org/en/guide/spybot/windows/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Comodo for Windows - network firewall,Malware,,,Tutorial,Article with pictures,,,,,,2,https://securityinabox.org/en/guide/comodo/windows/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
